"","HCI_CODE","HCI_NAME","LICENCE_TYPE","HCI_TEL","POSTAL_CD","ADDR_TYPE","BLK_HSE_NO","FLOOR_NO","UNIT_NO","STREET_NAME","BUILDING_NAME","CLINIC_PROGRAMME_CODE","X_COORDINATE","Y_COORDINATE","INC_CRC","FMEL_UPD_D","LONGITUDE","LATITUDE"
"931","9402393","ST ANDREW'S MISSION HOSPITAL CLINIC (SIMEI)","MC","65861025","529895","B","8","","","SIMEI STREET 3","","CDMP,CHAS,ISP","40851.78056386","35982.69651316","28013235B46897DF","20200902122251",103.948799458403,1.34168650589195
"932","9401450","ST Engineering In-house Clinic (Changi)","MC","65420403","499611","A","8","01","00","CHANGI NORTH WAY","ST AEROSPACE SERVICES COMPANY PTE LTD","CDMP,CHAS","43469.93013072","36973.88051121","FB844C93F12539A8","20200902122251",103.972325551213,1.35064916412837
"933","11C0103","ST Engineering In-house Clinic (Jalan Boon Lay)","MC","66607184","619523","B","249","","","JALAN BOON LAY","","CDMP,CHAS","14546.64759741","35738.83538937","31DBA3C7D1894A3B","20200902122251",103.712432335887,1.33948085341025
"934","9401514","ST Engineering In-house Clinic (Paya Lebar)","MC","63806245","539938","B","540","","","AIRPORT RD, PAYA LEBAR","","CDMP,CHAS","35064.35835045","36906.98475611","E65316C85AC93B5C","20200902122251",103.896796279931,1.35004734926347
"935","15M0057","ST Engineering In-house Clinic (Seletar)","MC","64806854","797654","B","600","","","WEST CAMP ROAD","","CHAS","31286.4690129","44299.33702243","95BDF7ECA8201B4B","20200902122251",103.862850399796,1.41690177900939
"936","9402657","STARCARE CLINIC AND SURGERY  PTE. LTD.","MC","65616878","650207","A","207","01","108","BUKIT BATOK ST 21","","CDMP,CHAS,ISP","18658.80226064","36487.01400006","35CD364D4D67C715","20200902122251",103.749382188619,1.3462486617594
"937","17M0001","STAT MEDICAL CLINIC","MC","31572030","797601","B","2","01","41","SELETAR NORTH LINK","PPT LODGE 1B","CDMP,CHAS","34977.63440243","44300.0762574","7CFEE15C7BC54679","20200902122251",103.896018765382,1.41690780081278
"938","17C0233","STAT MEDICAL CLINIC @ HOUGANG","MC","62827254","530311","A","311","01","183","HOUGANG AVENUE 5","","CDMP,CHAS","34848.12417745","38634.15811486","BCF9858D81478126","20200902122251",103.894853675365,1.36566733051337
"939","9401553","STERLING CLINIC & SURGERY","MD","62849971","531003","A","3","01","64","LOR LEW LIAN","","CDMP,CHAS","32764.76024338","36954.26180301","418053032237E87B","20200902122251",103.876132956821,1.35047535988667
"940","9402544","STERLING FAMILY CLINIC","MD","68761654","460084","A","84","01","41","BEDOK NORTH ST 4","","CDMP,CHAS,ISP","39784.44470994","34887.50663804","932213767B14BBEF","20200902122251",103.939208398887,1.33178245042997
"941","9401998","STEWARD CLINIC","MC","65460978","508923","A","4A","01","01","LOYANG LANE","","CDMP,CHAS","43262.59135492","39278.88233114","26B531D13DA55ECF","20200902122251",103.970463664726,1.37149482514443
"942","18C0182","STREET 11 CLINIC","MC","65882139","521139","A","139","01","18","TAMPINES ST 11","","CDMP,CHAS,ISP","40374.30094142","36477.41323777","51650FEB863BD306","20200902122251",103.944509227628,1.3461607395066
"943","9401556","STREET 21 CLINIC TAMPINES PTE. LTD.","MC","67857888","522201","A","201B","02","1097","TAMPINES ST 21","","CDMP,CHAS,ISP","41320.29635318","37283.81809632","D0BA3F55458E0BB6","20200902122251",103.953009919289,1.35345315773106
"944","18C0180","SUMMIT MEDICAL CLINIC","MC","64560060","560632","A","632","01","956","ANG MO KIO AVE 4","","CDMP,CHAS,ISP","28902.96315156","40210.81384534","7A8BA0D6C8001B18","20200902122251",103.841432372506,1.37992681961038
"945","18M0291","Platinum Medical Centre @Dorm","MC","65656338","608596","B","28","01","01","TOH GUAN ROAD EAST","(MEZZANINE FLOOR)","CHAS","18935.85979557","35408.97072583","38F5B450F248F6E6","20200902122251",103.751872040865,1.33649931574899
"946","15M0413","Platinum Medical Centre pte ltd","MC","62571134","760504","","504","01","02","YISHUN STREET 51","MULTI STOREY CAR PARK","CDMP,CHAS,ISP","29253.46976275","44465.13480666","CAE7A73BA8BA2FB6","20200902122251",103.844582117379,1.41840135619382
"947","18M0137","Potong Pasir Medical Clinic","MC","62624384","350148","A","148","01","55","POTONG PASIR AVENUE 1","","CDMP,CHAS,ISP","31834.55914981","34950.51916217","F53F21ECD7107FF9","20200902122251",103.867774260572,1.3323543600733
"948","9405418","Pristine Medical Clinic","MC","65693455","640463","","463","01","582","JURONG WEST STREET 41","","CDMP,CHAS,ISP","15749.60668909","36965.7347309","9CED9E089659FD6E","20200902122251",103.723241115985,1.35057698682517
"949","9405514","Prive Clinic","MD","67376639","238871","B","390","03","02/03","ORCHARD ROAD","PALAIS RENAISSANCE","CDMP,CHAS","27584.82611867","32108.77237205","F07B2628B8FB238A","20200902122251",103.82958804502,1.30665484568371
"950","9405440","ProHealth Medical Group @Fernvale","MC","68864780","797653","B","33","B1","18","SENGKANG WEST AVENUE","THE SELETAR MALL","CDMP,CHAS","32763.85014565","41487.25875862","B4F06A69E8A13D88","20200902122251",103.876125506847,1.39147015412078
"951","15M0397","ProHealth Medical Group @Hougang","MC","63847662","537476","B","476D","02","04","UPPER SERANGOON VIEW","HOUGANG CAPEVIEW","CDMP,CHAS","35824.0950026","39988.47764683","CB0CB85BCC328544","20200902122251",103.903623796172,1.37791506095757
"952","12C0126","ProHealth Medical Group @Punggol Damai","MC","65091580","820612","A","612","01","05","PUNGGOL DRIVE","DAMAI GROVE","CDMP,CHAS","36385.09080241","42940.2918107","25720787396AD0D7","20200902122251",103.908665597742,1.40461003130726
"953","9405560","ProHealth Medical Group @Taman Jurong Pte Ltd","MC","62682628","610399","B","399","01","56","YUNG SHENG ROAD","Taman Jurong Shopping Centre","CDMP,CHAS","15440.24410487","35226.16893318","AB6817C7BAF13876","20200902122251",103.720462024234,1.33484487386451
"954","19M0028","Procross Medical Center","MC","69696546","347697","B","51","01","29","UPPER SERANGOON ROAD","THE POIZ CENTRE","CHAS","31883.50169252","34855.72631451","AB81595D790BB069","20200902122251",103.868214025397,1.33149708060439
"955","15M0113","Procross Medical Clinic","MC","62199648","731689","A","689A","01","86","WOODLANDS DRIVE 75","","CDMP,CHAS","25174.13745892","47338.43112692","B4BADDA44FF4BDFE","20200902122251",103.807925410056,1.44438629268513
"956","13C0103","Prohealth Medical Group @Punggol Spectra Pte. Ltd.","MD","64447701","824622","A","622D","01","02","PUNGGOL CENTRAL","","CDMP,CHAS","36593.35823021","42489.27612206","6F7DBA44B32B7791","20200902122251",103.910536918863,1.40053114978911
"957","17M0188","Providence Clinic @ Hillford","MC","63140970","596152","B","182","01","65","JALAN JURONG KECHIL","THE HILLFORD","CHAS","20902.57848739","36243.0963054","3E07CC20C4CEBBB1","20200902122251",103.769543941461,1.34404337277176
"958","13C0083","Providence Clinic @ Redhill","MD","64710301","150086","A","86","01","598","REDHILL CLOSE","","CDMP,CHAS","26370.13594346","29926.60617213","50C48A41FC9EABA7","20200902122251",103.818673591845,1.2869200625471
"959","9404157","Providence Medical Centre Pte. Ltd.","MD","62262232","048424","B","8","01","02/03","CROSS STREET","PWC BUILDING","CHAS","29747.85384222","29427.62662577","F5CBD90171D9ADD6","20200902122251",103.849023724329,1.28240746012436
"960","12C0139","Providence Orthopaedics","MD","66842330","329563","B","38","08","54","IRRAWADDY ROAD","Mount Elizabeth Novena Specialist Centre","CDMP,CHAS","29212.37210634","33821.04952423","054CD290A8014C4C","20200902122251",103.844212383776,1.32214005414322
"961","13M0343","Prudence Family Clinic","MC","62515512","570512","A","512","01","524","BISHAN STREET 13","","CDMP,CHAS","29843.29045962","36859.90463271","747E160974C7D5F5","20200902122251",103.849881703096,1.34962234945727
"962","13M0329","Punggol Ripples Family Clinic","MC","65383707","824211","A","211D","01","667","PUNGGOL WALK","","CDMP,CHAS","35331.54770546","42533.96316786","7630AABF9F1393CB","20200902122251",103.899198537951,1.40093563181012
"963","13M0341","Q & M MEDICAL & AESTHETIC CLINIC (FARRER PARK)","MC","65099558","208539","B","180","B1","13/14","KITCHENER ROAD","CITY SQUARE MALL","CDMP,CHAS","30593.67487989","32635.8044068","04CFF063912E8CB9","20200902122251",103.856624020172,1.31142103101451
"964","13C0125","Q & M MEDICAL & AESTHETIC CLINIC (TAMPINES CENTRAL) PTE. LTD.","MD","67813323","529536","B","10","04","18/19","TAMPINES CENTRAL 1","TAMPINES ONE","CDMP,CHAS","40436.86220018","37372.59230676","0C2C28D468758ECF","20200902122251",103.945071748026,1.35425637955977
"965","19M0295","Q & M MEDICAL CLINIC (BUANGKOK MRT) PTE. LTD.","MC","62429133","545061","B","10","01","02","SENGKANG CENTRAL","BUANGKOK MRT STATION","CHAS","34655.4250568","40536.3401685","EA5A897BAFA436A2","20200902122251",103.893122570095,1.3828700200017
"966","17M0149","Q & M MUTUAL HEALTHCARE MEDICAL CLINIC","MC","63846605","828868","B","70","01","07","PUNGGOL CENTRAL","PUNGGOL MRT STATION","CDMP,CHAS,ISP","35651.38280017","42933.24826928","D2ED58E3CF728718","20200902122251",103.902072622227,1.40454653696814
"967","16C0034","Q & M Medical Clinic (Bukit Batok)","MC","65653866","650151","","151","01","252","BT BATOK ST 11","","CDMP,CHAS","18083.36935903","36763.29210415","83E46CF3D18B9988","20200902122251",103.744211484368,1.34874703498808
"968","13M0353","Q & M Medical Family Clinic","MC","64882336","550261","A","261","01","29","SERANGOON CENTRAL DRIVE","","CDMP,CHAS,ISP","32363.16751088","37349.80275485","8C5D0870CCFFDC58","20200902122251",103.872524450893,1.35405255235679
"969","17M0244","iDOC Clinic","MC","69093485","538719","B","21","01","43","HOUGANG STREET 51","HOUGANG GREEN SHOPPING MALL","CHAS","34066.66271026","40135.52169102","E81D5CB4586688D7","20200902122251",103.88783201701,1.37924529078289
"970","13C0197","iPCARE Clinic","MD","62485749","547530","B","5","","","LORONG NAPIRI","BRIGHT VISION HOSPITAL (LEVEL 2)","CDMP,CHAS","32975.96333266","39338.44369977","78FBD9F72D65097A","20200902122251",103.87803114664,1.37203701009684
"971","17M0122","my clinic","MC","66108335","598332","B","9","01","50","KING ALBERT PARK","KAP","CHAS","21989.84108678","35446.79816875","230FCA6D83D674C5","20200902122251",103.779313810092,1.33684217571663
"972","18M0151","saudara clinic by A+J general physicians","MC","62444485","419741","B","228","01","01","CHANGI ROAD","ICON@CHANGI","CHAS","35942.98458557","33279.59924464","B7C09261E22F40E0","20200902122251",103.904690339985,1.31724236488417
"973","14M0218","St. Luke's Community Clinic","MC","65632281","659674","B","2","","","BUKIT BATOK STREET 11","BLOCK C LEVEL 1 ST LUKE'S HOSPITAL","CDMP,CHAS,ISP","17857.55276614","36857.66262262","8D433E08B71C452C","20200902122251",103.742182351689,1.3496004115257
"974","15M0368","Standard Clinic & Surgery","MC","64441950","820261","","261","01","05","PUNGGOL WAY","MULTI STOREY CAR PARK","CDMP,CHAS","35067.26837494","43029.10034503","D38ACAD511C5AA67","20200902122251",103.896823893769,1.40541353684327
"975","9402370","Sunshine Clinic Family Practice & Surgery","MC","67833122","520445","","445","01","02","TAMPINES STREET 42","","CDMP,CHAS","41058.57303282","37820.01333939","88BC11D3E063E9CA","20200902122251",103.950658404772,1.35830242158699
"976","19M0114","Sunway Medical Centre","MC","64381290","329565","B","101","09","01","IRRAWADDY ROAD","Royal Square","CHAS","29105.57658054","33637.04367118","FA8D0E6B87A71D1D","20200902122251",103.843252763122,1.32047597480701
"977","13C0010","Swiss Clinic","MC","64673218","268802","","1","01","01","FIFTH AVENUE","GUTHRIE HOUSE","CDMP,CHAS","23812.58956923","34780.57533007","D78CC27929D20DB1","20200902122251",103.795692352825,1.33081740087421
"978","20M0013","T MEDICAL CLINIC (CITY GATE)","MC","69097550","199597","B","371","02","01","BEACH ROAD","CITY GATE","CHAS","31228.8929516","31629.01293482","048113B4DEF9814C","20200902122251",103.862331661469,1.30231590472988
"979","19M0247","T MEDICAL CLINIC (KALLANG)","MC","69700882","380005","A","5","01","14","UPPER BOON KENG ROAD","KALLANG HEIGHTS","CHAS","32359.61483656","32770.62981079","97564674BE2B3055","20200902122251",103.872491873232,1.31264014487988
"980","18M0190","T Medical Clinic","MC","69097550","750115","A","115","01","05","CANBERRA WALK","","CDMP,CHAS,ISP","27490.46104843","47525.90560009","A29F04FE7CD25F4D","20200902122251",103.828739863128,1.44608188224878
"981","9401586","T S WONG CLINIC & SURGERY","MC","63688670","730166","A","166","02","523","WOODLANDS ST 13","","CDMP,CHAS,ISP","21564.7248643","46114.59136398","A09633726C7EFF3B","20200902122251",103.775491556251,1.43331773798557
"982","14C0333","TAI SENG CLINIC","MC","63844727","369551","B","11","01","09/10","IRVING PLACE","","CDMP,CHAS,ISP","33998.22997721","35395.6321097","0DF20FC3FCD14FBE","20200902122251",103.887216149787,1.33637945088224
"983","9401595","TAMPINES CLINIC AND SURGERY PTE LTD","MC","67810072","521139","A","139","01","10","TAMPINES ST 11","","CDMP,CHAS,ISP","40374.30094142","36477.41323777","51650FEB833A6AF7","20200902122251",103.944509227628,1.3461607395066
"984","9401597","TAMPINES MEDILIFE CLINIC","MC","67825142","520801","A","801","01","263","TAMPINES AVE 4","","CDMP,CHAS,ISP","39651.45163888","36591.44950089","944BE5786860B822","20200902122251",103.938014036838,1.34719233083684
"985","9401601","TAN & KOH CLINIC & SURGERY","MC","67452288","470121","A","121","01","196","Bedok Reservoir Rd","","CDMP,CHAS,ISP","36532.98519534","34834.61182309","DBAD2A184D0245A2","20200902122251",103.909992224751,1.3313051776693
"986","9401611","TAN LEE CLINIC & SURGERY","MC","65827448","510446","A","446","01","126","PASIR RIS DR 6","","CDMP,CHAS,ISP","41845.14385673","39147.37166485","B50BD38794A9494F","20200902122251",103.957726864829,1.37030619330386
"987","9401612","TAN MEDICAL CLINIC PTE LTD","MC","64530482","560339","A","339","01","1583","ANG MO KIO AVE 1","","CDMP,CHAS","29758.04504207","38567.46500391","502F879E4DB3CDE8","20200902122251",103.849115818814,1.36506492203815
"988","9401613","TAN MEDICARE CLINIC PTE LTD","MC","64544211","560629","A","629","01","986","ANG MO KIO AVE 4","","CDMP,CHAS,ISP","28789.03603478","40230.48806503","DD6E3847AC69FE63","20200902122251",103.840408652686,1.38010475022238
"989","17M0392","TAN'S T & T CLINIC AND SURGERY","MC","63531133","570152","A","152","01","213","BISHAN STREET 11","BISHAN GREEN","CHAS","30373.00069636","36421.46305147","2EA053533DBDD82E","20200902122251",103.854641447659,1.34565720338064
"990","9401616","TAN-TEOH CLINIC & SURGERY","MC","62992292","322101","A","101","01","216","TOWNER RD","","CDMP,CHAS,ISP","31090.40397139","33520.89049554","D022E3218F5B678B","20200902122251",103.861087462865,1.31942539044681
"991","9404630","TAN-TEOH CLINIC & SURGERY","MC","62952278","322101","A","101","01","212","TOWNER ROAD","","CHAS","31090.40397139","33520.89049554","D022E321B4A78F8B","20200902122251",103.861087462865,1.31942539044681
"992","9401617","TAN-TEOH CLINIC & SURGERY (ANG MO KIO BRANCH)","MC","64520818","560302","A","302","01","1846","ANG MO KIO AVE 3","","CDMP,CHAS","29373.47444851","38791.36696522","024BFED202047E52","20200902122251",103.845660198618,1.36708983210487
"993","14M0220","TANJONG PAGAR MEDICAL CLINIC","MC","64433101","082001","A","1","01","06","TANJONG PAGAR PLAZA","","CDMP,CHAS","29014.42932992","28684.51239358","50D45F8AF299CBAD","20200902122251",103.842433596845,1.27568702794453
"994","17C0361","TAY CLINIC","MC","67446336","389452","","494","","","GEYLANG RD","","CHAS","33755.12367639","32846.55956018","B4B44CD85B563E61","20200902122251",103.885031221639,1.31332659768711
"995","9401632","TAY MEDICAL CENTRE","MC","67793188","271006","A","6","01","28","HOLLAND CLOSE","","CDMP,CHAS","23764.94694562","32159.76157528","7253F1312D028D3A","20200902122251",103.795264616726,1.30711568648359
"996","9402481","TC FAMILY CLINIC PTE LTD","MC","65666687","640526","A","526","01","325","JURONG WEST ST 52","","CDMP,CHAS,ISP","15060.40645539","36644.53597271","A47FFC2A4229A3F9","20200902122251",103.717048366415,1.34767189579547
"997","18M0044","Vitacare Family Clinic@Seletar Pte.Ltd.","MC","63151608","790417","","417","01","03","FERNVALE LINK","","CHAS","33181.0761404","41500.10176679","8A0DE48471C102B9","20200902122251",103.879874611056,1.39158623013568
"998","19M0086","Vital-Care Clinic and Surgery Pte Ltd","MC","62565154","560525","A","525","01","2399","ANG MO KIO AVENUE 10","CHENG SAN CENTRE","CHAS","30299.00098495","39403.60861049","41AA849126F657D5","20200902122251",103.853976743936,1.37262666866782
"999","9404205","Viva Medical Clinic","MC","67828020","521450","A","450A","01","356","Tampines Street 42","","CDMP,CHAS","41235.94217641","37826.46499038","5511FB77DA7C4C9C","20200902122251",103.952252183693,1.35836068994646
"1000","15M0033","Viva Medical Group","MC","66357240","521519","A","519A","01","08","TAMPINES CENTRAL 8","","CDMP,CHAS","39914.88649266","37706.45742916","16BFA25B60D0BED7","20200902122251",103.94038160042,1.35727594434997
"1001","17C0088","TEBAN GARDEN CLINIC","MC","65619052","600061","A","61","01","01","TEBAN GARDENS RD","TEBAN PLACE","CHAS","17424.57155943","33820.84109889","8C3F627BC05FB3C5","20200902122251",103.738292803759,1.32213636288697
"1002","9401640","TEH'S CLINIC & SURGERY","MD","67464117","370064","A","64","01","339","CIRCUIT ROAD","","CDMP,CHAS,ISP","33990.71649508","34356.73562953","BF9EA58F78AD6941","20200902122251",103.887148432888,1.32698404465594
"1003","9401641","TEIN CLINIC & SURGERY","MC","62828504","530124","A","124","01","1434","HOUGANG AVE 1","","CDMP,CHAS","33935.77898471","37221.57283531","E77AFFEE255AA491","20200902122251",103.886655349854,1.3528926150549
"1004","9401642","TEK DISPENSARY","MC","62512256","310004","A","4","01","115","TOA PAYOH LOR 7","","CDMP,CHAS","30473.12467426","35690.29795336","1046513C7BA67AAB","20200902122251",103.855541063592,1.33904479825361
"1005","16M0137","TEMASEK CLINIC & SURGERY","MC","64436113","460073","A","73","01","460","BEDOK SOUTH AVENUE 3","","CDMP,CHAS","40314.5727054","33566.77479144","39023ECB8B1CBC1C","20200902122251",103.943971359098,1.3198380312489
"1006","16C0265","TEMASEK MEDICAL CENTRE","MC","63668366","730883","A","883","02","466","WOODLANDS ST 82","","CDMP,CHAS,ISP","23240.30157166","47157.89552847","32D427F1805AC345","20200902122251",103.790548015767,1.44275333234585
"1007","16C0266","TEMASEK MEDICAL CENTRE","MC","67665766","680624","A","624","01","226","CHOA CHU KANG ST 62","","CDMP,CHAS,ISP","18403.3321241","42214.66614709","E8F492F9826DFA89","20200902122251",103.747084778715,1.3980473611046
"1008","16C0308","TEMASEK MEDICAL CENTRE","MC","65551155","750406","A","406","01","824","SEMBAWANG DRIVE","","CDMP,CHAS,ISP","26181.50983404","48283.12065679","722F0AA84167435E","20200902122251",103.816977584507,1.45292980559221
"1009","16C0309","TEMASEK MEDICAL CENTRE","MC","65656556","650413","A","413","01","214","BUKIT BATOK WEST AVE 4","","CDMP,CHAS,ISP","18348.9061124","38401.85972406","4DD06F32039F4EFB","20200902122251",103.746596967414,1.36356572652377
"1010","9401646","TEMASEK MEDICAL CLINIC","MC","62523206","310212","A","212","01","41","TOA PAYOH LOR 8","","CDMP,CHAS,ISP","30338.84524415","35867.01076599","B51FDF9E1C8785EB","20200902122251",103.854334496723,1.34064293669732
"1011","9401647","TEMASEK MEDICAL CLINIC","MC","64430949","460086","A","86","01","177","BEDOK NORTH ST 4","","CDMP,CHAS,ISP","39760.06272914","34971.36493443","43A1C7E464F01303","20200902122251",103.938989345549,1.33254084334528
"1012","9401648","TENG CLINIC","MD","64733187","140171","A","171","01","1101","STIRLING ROAD","","CDMP,CHAS,ISP","24720.05825684","30348.17598576","DC46E46E219E5639","20200902122251",103.803846935065,1.29073246215042
"1013","9401650","TEO CLINIC & SURGERY PTE LTD","MC","93694486","120352","A","352","01","111","CLEMENTI AVE 2","","CDMP,CHAS","21103.55269318","32951.85346104","73A93D63985B8E23","20200902122251",103.771350557955,1.31427860262492
"1014","9401651","TEOH CLINIC FAMILY PRACTICE","MC","62555188","310047","","47","01","142","LORONG 6 TOA PAYOH","","CDMP,CHAS","30305.00073495","35454.27436073","3A60D68632EDA519","20200902122251",103.854030352437,1.3369102979863
"1015","9405325","TEXTILE CENTRE CLINIC","MC","62982400","199018","B","200","03","32","JLN SULTAN","TEXTILE CENTRE","CDMP,CHAS","31150.89057175","31808.41439191","B378D1E4A932F630","20200902122251",103.861630792348,1.30393835652833
"1016","9405227","TH Chia Medical Practice","MC","62813268","550151","A","151","01","19","SERANGOON NORTH AVENUE 2","","CDMP,CHAS","32502.68209144","39040.80514663","637BCA790B795BF0","20200902122251",103.873778334173,1.36934534973621
"1017","9402576","THAI SHEN FAMILY CLINIC PTE LTD","MC","64448134","460084","A","84","01","65","BEDOK NORTH ST 4","","CDMP,CHAS","39784.44470994","34887.50663804","932213761048705F","20200902122251",103.939208398887,1.33178245042997
"1018","9405229","THE BALMORAL CLINIC","MC","63452202","397693","B","5","02","21","STADIUM WALK","LEISURE PARK KALLANG","CDMP,CHAS","32802.80464721","31627.39662449","5C77ADEA14C7A467","20200902122251",103.876473975459,1.30230108382985
"1019","9403436","THE BALMORAL CLINIC  FAMILY MEDICINE","MC","67322033","259708","B","271","02","12","BUKIT TIMAH RD","BALMORAL PLAZA","CDMP,CHAS","28241.3892633","33190.72333378","BF36398292EAB639","20200902122251",103.835487584763,1.31643962977729
"1020","9401665","THE BISHAN FAMILY DOCTORS","MC","64546698","570283","A","283","01","181","BISHAN ST 22","","CDMP,CHAS,ISP","29272.03220912","37887.8853883","C59A5D1A978DB37E","20200902122251",103.844748631654,1.35891907140489
"1021","11C0233","THE CHELSEA CLINIC (ROCHESTER)","MD","65703913","138639","B","35","03","21","ROCHESTER DRIVE","THE ROCHESTER","CDMP,CHAS","22997.76473269","31971.28268933","34253197D5492C7D","20200902122251",103.788371152095,1.30541103558597
"1022","9400283","THE CHUNGKIAW FAMILY PRACTICE PTE LTD","MD","64551009","569766","B","17","01","06","ANG MO KIO AVE 9","ANG MO KIO THYE HUA KWAN HOSPITAL","CDMP,CHAS,ISP","28783.27670338","40664.79697684","EE2B791AB4D03EA0","20200902122251",103.840356912641,1.38403248453043
"1023","9401676","THE CIVIC CLINIC","MC","64412436","460537","A","537","01","515","BEDOK NORTH ST 3","","CDMP,CHAS,ISP","38118.22099116","34886.39595437","0001B9006C8F5259","20200902122251",103.924236461317,1.33177300798251
"1024","9405584","THE CLINIC @ ONE GEORGE STREET","MC","64385322","049145","B","1","05","05","GEORGE STREET","(LOBBY C)","CHAS","29613.88381145","29791.04380327","E00C91B810EF35DB","20200902122251",103.847819970393,1.2856940848176
"1025","14M0310","THE CLINIQ","MC","91172541","751590","A","590A","01","23","MONTREAL LINK","","CDMP,CHAS,ISP","27258.44100201","47998.48710606","B07C1D588A298189","20200902122251",103.826654919933,1.45035573243813
"1026","9401677","THE CORONATION CLINIC","MC","64686768","269707","","587","02","01","BUKIT TIMAH ROAD","","CDMP,CHAS,ISP","25404.82795389","34008.49094476","9B547AE13ED59DDF","20200902122251",103.809999570462,1.32383512138206
"1027","9401683","THE DOCTOR'S CLINIC","MC","65669901","640429","A","429","01","318","JURONG WEST AVE 1","","CDMP,CHAS","15889.3566335","37114.79955649","DFD39C3CFC9BF003","20200902122251",103.724496794909,1.3519251312171
"1028","9401684","THE EDINBURGH CLINIC","MC","67634500","680306","A","306","01","685","CHOA CHU KANG AVE 4","","CDMP,CHAS,ISP","17935.11329396","40767.18569608","70FB9DF4FCBB896C","20200902122251",103.742877957315,1.3849567248116
"1029","13C0053","THE FAHRENHEIT MEDICAL CENTRE","MC","64438063","460218","A","218","01","27","BEDOK NORTH STREET 1","","CDMP,CHAS","39232.58188074","34413.1723434","FB2BACEBCB48E78A","20200902122251",103.934249434387,1.32749295502142
"1030","9405683","THE FAMILY MEDICAL CENTRE (YISHUN) PTE. LTD.","MC","62574522","760411","A","411","01","1827","YISHUN RING ROAD","","CHAS","29567.53084609","45276.80459937","F6498D08D01BE0DA","20200902122251",103.847404278661,1.42574178896438
"1031","9401694","THE FAMILY PRACTICE CLINIC & SURGERY","MC","64748394","140117","A","117","01","723","COMMONWEALTH DR","","CDMP,CHAS,ISP","24322.00170261","32101.89690875","6AA416E2A7E38440","20200902122251",103.800270024775,1.30659244995571
"1032","9402785","THE FAMILY PRACTICE-POTONG PASIR","MC","62816906","350148","","148","01","33","POTONG PASIR AVE 1","","CDMP,CHAS,ISP","31834.55914981","34950.51916217","F53F21EC85557A2A","20200902122251",103.867774260572,1.3323543600733
"1033","9403418","THE FLAME TREE MEDICAL CENTRE","MD","64512818","574357","B","225","","","UPPER THOMSON ROAD","THOMSON RIDGE ESTATE","CDMP,CHAS","28124.20591683","37207.75982907","5970A79EB7ECB773","20200902122251",103.834434648473,1.35276828454393
"1034","9404276","THE HEALER CLINIC + SURGERY","MC","62859866","550154","","154","01","452","SERANGOON NORTH AVENUE 1","","CDMP,CHAS","32428.91937834","39127.54816347","B5DB7C61920A0A6F","20200902122251",103.873115537646,1.37012983432538
"1035","9405526","THE MEDICAL AND AESTHETIC CLINIC PTE LTD","MC","67425155","387514","A","270","","","SIMS AVENUE","","CDMP,CHAS,ISP","33558.5948083","33035.87223828","7938AF2E188FE536","20200902122251",103.883265346401,1.31503870948871
"1036","13C0042","THE OLIVE TREE FAMILY CLINIC & SURGERY PTE. LTD.","MD","63888697","540303","A","303","01","02","ANCHORVALE LINK","","CDMP,CHAS","34375.3631218","41035.23935336","6D96510B833BD871","20200902122251",103.890606111941,1.3873819457872
"1037","9401728","THE PEOPLE'S CLINIC","MD","67693766","680145","A","145","01","161","TECK WHYE AVE","","CDMP,CHAS,ISP","19002.22916017","40385.47303582","E93094882AC7A438","20200902122251",103.75246691105,1.38150500405147
"1038","9401748","THOMAS CLINIC & SURGERY","MD","62704354","100061","A","61","01","97","TELOK BLANGAH HEIGHTS","","CDMP,CHAS","25628.19925691","28686.50856711","B61BBC1EF12FFF30","20200902122251",103.812007084733,1.2757050081363
"1039","9403346","TIONG BAHRU MEDICAL CENTRE","MD","62727966","169248","B","10","","","KIM TIAN ROAD","KAI FOOK MANSION","CDMP,CHAS","27552.04416703","29718.11379267","0A30B52729340719","20200902122251",103.829293518372,1.28503456963472
"1040","9402398","TOH GUAN FAMILY CLINIC","MC","65666966","601267","","267A","01","02","TOH GUAN ROAD","","CDMP,CHAS","18164.10878184","35968.57041489","E168916C3F445A87","20200902122251",103.744937236151,1.34155988951414
"1041","16C0378","TOWN CLINIC","MC","62981456","199551","B","287","01","00","BEACH ROAD","","CHAS","31023.01775388","31480.96998662","85038E12505577C2","20200902122251",103.860481764343,1.30097707775176
"1042","9403626","TOWN HALL CLINIC PTE LTD","MD","62788089","119976","B","438C","01","01","ALEXANDRA ROAD","","CDMP,CHAS","24315.92044093","28884.89737253","AF8B2395C52D3886","20200902122251",103.800215758169,1.27749904111234
"1043","9401584","TP SIM FAMILY CLINIC & SURGERY","MD","63538010","570509","A","509","01","378","BISHAN STREET 11","","CDMP,CHAS","29808.82285369","36750.1724466","8941A65F7C23A61E","20200902122251",103.849571983466,1.34862997259882
"1044","18M0098","TPC Medical Clinic","MC","63868980","078884","B","7","B1","15","WALLICH STREET","TANJONG PAGAR CENTRE","CHAS","29317.34341102","28799.27914422","A402FB9CD0622E8B","20200902122251",103.845155395288,1.27672492662156
"1045","12C0211","TRINITY MEDICAL (PUNGGOL)","MC","66948238","823273","A","273C","01","874","PUNGGOL PLACE","","CDMP,CHAS","35561.22240689","42685.1680307","CD29DCE9C2D39F7C","20200902122251",103.901262391636,1.4023030133944
